"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
19286533819,472,"2025-11-12T04:36:27Z","2025-11-12T04:39:23Z","2025-11-12T04:36:27Z",176,"pull_request","completed","failure","antenna-deployer-param","bd8733b7f9af766a93471d47ea6eaab77875c080","yudataguy",1
19286804416,473,"2025-11-12T04:53:26Z","2025-11-12T04:57:13Z","2025-11-12T04:53:26Z",227,"pull_request","completed","failure","antenna-deployer-param","bcc6f861c925c4e1d41b59bf73836f95eba819c5","yudataguy",1
19286893752,474,"2025-11-12T04:59:28Z","2025-11-12T05:02:27Z","2025-11-12T04:59:28Z",179,"pull_request","completed","failure","antenna-deployer-param","3cc0461bb439afa92c3780db9b7b2642c22f9f82","yudataguy",1
19287262992,475,"2025-11-12T05:20:19Z","2025-11-12T05:30:23Z","2025-11-12T05:20:19Z",604,"pull_request","completed","failure","antenna-deployer-param","fa5ca98e227f232b4cba81d0501ec06e5fd9f506","yudataguy",1
19287429827,476,"2025-11-12T05:29:34Z","2025-11-12T06:07:54Z","2025-11-12T06:04:56Z",178,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","4317b99fc57d03ea4c061f0421c55dbde694fde2","ineskhou",2
19288920931,477,"2025-11-12T06:48:16Z","2025-11-12T07:00:48Z","2025-11-12T06:59:57Z",51,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","7d03af782b4c053cbdeae3476d459e9327e87c20","ineskhou",2
19289320402,478,"2025-11-12T07:07:57Z","2025-11-12T07:15:34Z","2025-11-12T07:12:42Z",172,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","c3f4888f6e854e1866b11ddd468b3ba5dfae965a","ineskhou",3
19306499496,482,"2025-11-12T17:39:52Z","2025-11-12T17:44:12Z","2025-11-12T17:39:52Z",260,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","e41565c89f1f64f8e2a71cdd87626ecf311fdc93","ineskhou",1
19306521431,483,"2025-11-12T17:40:36Z","2025-11-12T17:58:20Z","2025-11-12T17:56:40Z",100,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","424c1cb4a8fdc55dc9940b05506d432fc7ae5dce","ineskhou",6
19307188662,484,"2025-11-12T18:05:22Z","2025-11-12T18:08:02Z","2025-11-12T18:05:22Z",160,"pull_request","completed","failure","copilot/add-total-power-consumption-channel","f0449c65bd688f960b74c6828b747917ffad31a6","ineskhou",1
19307280526,485,"2025-11-12T18:08:36Z","2025-11-12T18:11:05Z","2025-11-12T18:08:36Z",149,"pull_request","completed","success","copilot/add-total-power-consumption-channel","bc3a4c520c7380ee84d83046b8bdaf57dc757740","ineskhou",1
19307607761,486,"2025-11-12T18:20:16Z","2025-11-12T21:27:57Z","2025-11-12T21:26:15Z",102,"push","completed","success","main","d228c7a887a5a5bd23193a1f80d0539dda97fea9","Mikefly123",16
19307654355,487,"2025-11-12T18:21:53Z","2025-11-12T21:29:26Z","2025-11-12T21:28:11Z",75,"pull_request","completed","failure","antenna-deployer-param","92406c8c9347a90b78a8c6e8e099fa88a5850ef6","Mikefly123",18
19308286900,488,"2025-11-12T18:45:20Z","2025-11-12T18:45:55Z","2025-11-12T18:45:20Z",35,"pull_request","completed","failure","copilot/use-unique-space-craft-id","6fb6932b232fe7f547814cd295ba0a11bdae343b","Mikefly123",1
19308399729,489,"2025-11-12T18:49:53Z","2025-11-12T18:54:44Z","2025-11-12T18:54:00Z",44,"pull_request","completed","failure","copilot/use-unique-space-craft-id","5b74dfa257eb7af24598f2e615de7bbc5dbf4a3f","Copilot",2
19308399762,490,"2025-11-12T18:49:53Z","2025-11-12T18:55:14Z","2025-11-12T18:54:01Z",73,"pull_request","completed","failure","copilot/use-unique-space-craft-id","5b74dfa257eb7af24598f2e615de7bbc5dbf4a3f","Copilot",2
19308668848,491,"2025-11-12T19:00:47Z","2025-11-12T19:14:14Z","2025-11-12T19:13:39Z",35,"pull_request","completed","failure","copilot/use-unique-space-craft-id","04c92a5040c7e452fdb292a4b06aeda9c8351940","Copilot",2
19308669293,492,"2025-11-12T19:00:48Z","2025-11-13T01:59:16Z","2025-11-12T23:20:07Z",9549,"pull_request","completed","failure","copilot/use-unique-space-craft-id","04c92a5040c7e452fdb292a4b06aeda9c8351940","Copilot",3
19312538418,493,"2025-11-12T21:31:57Z","2025-11-12T21:36:39Z","2025-11-12T21:31:57Z",282,"pull_request","completed","failure","antenna-deployer-param","a22c23a64ae6ff6d41fc7aab10204fea8f60f13d","ineskhou",1
19312815891,494,"2025-11-12T21:43:00Z","2025-11-12T21:43:30Z","2025-11-12T21:43:00Z",30,"pull_request","completed","failure","antenna-deployer-param","6c64b5546aa451cfec11054d04af4f1afce71f35","ineskhou",1
19312835584,495,"2025-11-12T21:43:56Z","2025-11-12T21:47:42Z","2025-11-12T21:46:33Z",69,"pull_request","completed","failure","antenna-deployer-param","9cf3b6b6c1f20f198f0fd234150a923b3774359c","ineskhou",2
19312937015,496,"2025-11-12T21:48:33Z","2025-11-12T21:50:21Z","2025-11-12T21:48:33Z",108,"pull_request","completed","failure","antenna-deployer-param","8a76b27a1ba8fd67ebbbb135211d71f6f56b1f3d","ineskhou",1
19313101389,497,"2025-11-12T21:55:59Z","2025-11-12T21:58:30Z","2025-11-12T21:55:59Z",151,"pull_request","completed","failure","antenna-deployer-param","0a7712b79037d83e96d94ff56360e8eeb11a324e","ineskhou",1
19313215760,498,"2025-11-12T22:01:18Z","2025-11-12T22:05:35Z","2025-11-12T22:04:26Z",69,"pull_request","completed","failure","antenna-deployer-param","df85b479091ed91b79b89f12c9cba28a068cd406","ineskhou",3
19313606182,499,"2025-11-12T22:16:37Z","2025-11-13T02:39:53Z","2025-11-13T02:38:02Z",111,"pull_request","completed","failure","antenna-deployer-param","50b74df6406fcdcada22a94670d436b1fd1db9ce","ineskhou",5
19316419989,500,"2025-11-13T00:32:59Z","2025-11-13T02:11:10Z","2025-11-13T02:04:07Z",423,"pull_request","completed","failure","rtc-best-practices","38e55a8c7e9d2b1332c195bdd0d37d258b247f6d","nateinaction",2
19317356460,501,"2025-11-13T01:22:49Z","2025-11-13T03:03:52Z","2025-11-13T02:58:40Z",312,"pull_request","completed","failure","reset-component","5c7364f7f13c96cba67f21c12fe1a54e1ae00b32","nateinaction",2
19317627195,502,"2025-11-13T01:37:54Z","2025-11-13T03:09:12Z","2025-11-13T03:03:14Z",358,"pull_request","completed","failure","rtc-best-practices","7ddb482d9da80d10954f86536739d75078e16835","nateinaction",3
19317900455,503,"2025-11-13T01:53:43Z","2025-11-13T02:09:19Z","2025-11-13T01:53:43Z",936,"pull_request","completed","failure","magnetorquer","91e55ef767ccfe0f164a9cdffea152287f2822fe","hrfarmer",1
19318905393,504,"2025-11-13T02:51:39Z","2025-11-13T02:54:29Z","2025-11-13T02:51:39Z",170,"pull_request","completed","failure","antenna-deployer-param","f7483f2733b87ef60e0ad654b076cb113a619e15","yudataguy",1
19318958435,505,"2025-11-13T02:54:46Z","2025-11-13T02:57:30Z","2025-11-13T02:54:46Z",164,"pull_request","completed","success","antenna-deployer-param","719b817edb899dec7f416ab72f7214d6a8857703","Mikefly123",1
19319014259,506,"2025-11-13T02:58:17Z","2025-11-13T03:07:21Z","2025-11-13T02:58:17Z",544,"pull_request","completed","failure","copilot/add-issue-templates-fprime-zephyr","685187fbfa82ff3a5baa2764f54c3a2cb0307cdd","yudataguy",1
19319049384,507,"2025-11-13T03:00:18Z","2025-11-13T03:16:23Z","2025-11-13T03:00:18Z",965,"push","completed","success","main","b222aed8ce0426b6b6cbdcb923ec91bf1b73fbfd","yudataguy",1
19319076800,508,"2025-11-13T03:01:47Z","2025-11-13T03:11:52Z","2025-11-13T03:01:47Z",605,"pull_request","completed","success","copilot/add-issue-templates-fprime-zephyr","18497b0cd438ea54369ab3cab4db2111a7cc567d","Mikefly123",1
19319173672,509,"2025-11-13T03:07:26Z","2025-11-13T04:28:13Z","2025-11-13T04:26:21Z",112,"pull_request","completed","success","rtc-best-practices","4981100a690b91be69c5588f5a9099b77cd203c6","yudataguy",3
19319184643,510,"2025-11-13T03:08:06Z","2025-11-13T03:21:55Z","2025-11-13T03:08:06Z",829,"pull_request","completed","success","reset-component","20a5e1be1b2e751239b3d0c2faf20f8775c262b1","yudataguy",1
19319940725,511,"2025-11-13T03:53:07Z","2025-11-13T03:55:54Z","2025-11-13T03:53:07Z",167,"push","completed","success","main","e32e621fdba4a1b7bc32ebcd8a44f752386918b7","Mikefly123",1
19320116177,512,"2025-11-13T04:03:55Z","2025-11-13T04:06:41Z","2025-11-13T04:03:55Z",166,"pull_request","completed","success","gpio-fix","e061ab92a6b9728172c8cb6a14cbf2039320634b","kevinthegreat1",1
19320405698,513,"2025-11-13T04:20:12Z","2025-11-13T04:23:06Z","2025-11-13T04:20:12Z",174,"push","completed","success","main","da683fbf86b23ad1814e52767d28775a184ee301","nateinaction",1
19320566874,514,"2025-11-13T04:29:28Z","2025-11-14T00:09:17Z","2025-11-14T00:07:05Z",132,"push","completed","failure","main","b9bfd0fad623565fb4aeb18200896efe1caf4992","nateinaction",3
19350020050,515,"2025-11-14T00:19:35Z","2025-11-14T00:20:13Z","2025-11-14T00:19:35Z",38,"pull_request","completed","failure","kill-shadow-gds","4bdc7a60b88f5e7a7f947ed79ce8aa457e167469","ineskhou",1
19351437828,516,"2025-11-14T01:36:34Z","2025-11-14T05:30:21Z","2025-11-14T05:28:02Z",139,"push","completed","failure","main","5888fd9531363491675f62e8fc6503e82cf8b0a4","Mikefly123",3
19355360832,518,"2025-11-14T05:31:28Z","2025-11-15T07:14:26Z","2025-11-15T07:05:47Z",519,"pull_request","completed","success","copilot/convert-yaml-to-markdown-templates","982767ea24b90b080db7e74261f2e3d27873b56d","Copilot",2
19355360905,519,"2025-11-14T05:31:28Z","2025-11-15T07:12:24Z","2025-11-15T07:05:47Z",397,"pull_request","completed","failure","copilot/convert-yaml-to-markdown-templates","982767ea24b90b080db7e74261f2e3d27873b56d","Copilot",2
19376631628,520,"2025-11-14T20:22:30Z","2025-11-14T20:42:48Z","2025-11-14T20:40:48Z",120,"pull_request","completed","success","fix/deploy-test","e3e5bb15d1aea212df98cec3118b24bcb0a58f05","yudataguy",7
19377248168,521,"2025-11-14T20:49:52Z","2025-11-14T20:52:56Z","2025-11-14T20:49:52Z",184,"pull_request","completed","failure","fix/deploy-test","3d0c63b56756ec5cda4ff9006eac925a09c82e58","yudataguy",1
19377392611,522,"2025-11-14T20:56:55Z","2025-11-14T21:02:26Z","2025-11-14T21:00:25Z",121,"pull_request","completed","success","fix/deploy-test","1161f34c05f4ea9c6b696e08cea4c6d161e49340","yudataguy",2
19377536271,523,"2025-11-14T21:03:32Z","2025-11-14T21:15:36Z","2025-11-14T21:13:35Z",121,"pull_request","completed","failure","fix/deploy-test","15948aafcb670826f876b1e70ff5ef772d72d314","yudataguy",4
19378025438,524,"2025-11-14T21:24:52Z","2025-11-14T23:50:19Z","2025-11-14T23:47:27Z",172,"pull_request","completed","failure","fix/deploy-test","5b470607b11742cf9a83142720a2120ac42adc13","yudataguy",3
19380448249,525,"2025-11-14T23:28:15Z","2025-11-15T00:42:46Z","2025-11-15T00:40:17Z",149,"pull_request","completed","success","rtc-monotonic-failover","423b1c9453b5399ef6d4035d3a9a293841e395d1","nateinaction",3
19380753117,526,"2025-11-14T23:47:13Z","2025-11-14T23:47:51Z","2025-11-14T23:47:13Z",38,"pull_request","completed","failure","CameraManager","2964d5ab4691cee8668a28ada7596d23218a0382","moisesmata",1
19380858874,527,"2025-11-14T23:54:28Z","2025-11-14T23:56:14Z","2025-11-14T23:54:28Z",106,"pull_request","completed","failure","CameraManager","23ed6f4441ac30908dc8c1e3d28d6435fcda4544","moisesmata",1
19380875893,528,"2025-11-14T23:55:49Z","2025-11-15T00:09:11Z","2025-11-15T00:06:14Z",177,"pull_request","completed","failure","fix/deploy-test","1161f34c05f4ea9c6b696e08cea4c6d161e49340","yudataguy",3
19381178544,529,"2025-11-15T00:15:44Z","2025-11-15T00:19:00Z","2025-11-15T00:15:44Z",196,"pull_request","completed","failure","fix/deploy-test","6c720b23aeb7747c1c3effe07bf00f9cf4899bb7","yudataguy",1
19381268601,530,"2025-11-15T00:21:26Z","2025-11-15T00:36:51Z","2025-11-15T00:33:52Z",179,"pull_request","completed","failure","fix/deploy-test","3b3dbc93d0d348d267a8117b534f0714162a26e4","yudataguy",5
19381575815,531,"2025-11-15T00:40:58Z","2025-11-15T00:46:38Z","2025-11-15T00:40:58Z",340,"pull_request","completed","failure","fix/deploy-test","71c1d3682ec396d5ab490824b3ccef0eae889796","yudataguy",1
19381638728,532,"2025-11-15T00:45:14Z","2025-11-15T00:50:10Z","2025-11-15T00:45:14Z",296,"push","completed","success","main","58ad07909b4d6899434a693ba7b0c9ab6cc12640","nateinaction",1
19382840897,533,"2025-11-15T02:14:17Z","2025-11-15T22:07:45Z","2025-11-15T22:04:13Z",212,"pull_request","completed","success","fix/deploy-test","824928ebf4415f2986f5eeb9e94a55eaab612312","yudataguy",3
19383492198,534,"2025-11-15T03:07:48Z","2025-11-15T07:03:10Z","2025-11-15T07:00:56Z",134,"pull_request","completed","success","rmshadows","b2538c1bae22bd87b696478f011ae5b3db9eb918","ineskhou",3
19386326063,535,"2025-11-15T07:17:37Z","2025-11-15T07:20:57Z","2025-11-15T07:17:37Z",200,"push","completed","success","main","fddade6c4a3131f783be9044383c214af88ce3db","ineskhou",1
19386630124,536,"2025-11-15T07:44:23Z","2025-11-15T07:45:53Z","2025-11-15T07:44:23Z",90,"pull_request","completed","failure","CameraManager","df73d45da7b4de88532a1a984db71cfbac1efcbe","moisesmata",1
19394646421,537,"2025-11-15T19:39:51Z","2025-11-15T19:40:37Z","2025-11-15T19:39:51Z",46,"pull_request","completed","failure","radio-sensor-fault-manage","eeeb5284b688de9c537777c6fae3168777098b4e","yudataguy",1
19395682929,538,"2025-11-15T21:16:39Z","2025-11-15T21:20:11Z","2025-11-15T21:16:39Z",212,"push","completed","failure","main","2e6dbfbea7a2970282ff89c1d3dcd78252247e24","Mikefly123",1
19396268987,539,"2025-11-15T22:10:52Z","2025-11-16T21:35:15Z","2025-11-16T21:32:42Z",153,"push","completed","success","main","350263353ece57634a375c9f628dd30e2c44adb2","yudataguy",5
19396639645,540,"2025-11-15T22:43:53Z","2025-11-15T22:47:13Z","2025-11-15T22:43:53Z",200,"pull_request","completed","success","radio-sensor-fault-manage","4641597ce8d5d5d8788c2624da43767ddeebbb34","yudataguy",1
19396759284,541,"2025-11-15T22:57:28Z","2025-11-15T23:00:45Z","2025-11-15T22:57:28Z",197,"pull_request","completed","failure","radio-sensor-fault-manage","61af08d3795dec9eb9eb8cf0919cd8ce0d98e858","yudataguy",1
19397072787,542,"2025-11-15T23:26:02Z","2025-11-18T18:37:05Z","2025-11-18T18:33:29Z",216,"pull_request","completed","success","radio-sensor-fault-manage","3b6fea9441865a68df249d0aa4d34c63f98f3953","yudataguy",2
19397243930,543,"2025-11-15T23:41:20Z","2025-11-16T18:56:14Z","2025-11-16T18:55:56Z",18,"pull_request","completed","failure","bump/zephyr-v4.3.0","118462a1f989dab5b313f1e2a91e12ab1a839ca8","LeStarch",4
19398061032,544,"2025-11-16T00:57:39Z","2025-11-16T00:59:17Z","2025-11-16T00:57:39Z",98,"pull_request","completed","failure","CameraManager","0beaf5b7605892a42db95cfa48a6314c8bf89ec9","moisesmata",1
19410506306,545,"2025-11-16T18:59:58Z","2025-11-16T19:00:33Z","2025-11-16T18:59:58Z",35,"pull_request","completed","failure","bump/zephyr-v4.3.0","214b2986c426ebc0a1e2e93010ea83a087f422ce","ineskhou",1
19410525789,546,"2025-11-16T19:01:27Z","2025-11-16T19:02:01Z","2025-11-16T19:01:27Z",34,"pull_request","completed","failure","bump/zephyr-v4.3.0","eeba64483294f1e5166a26c075a8ad0a869364b2","ineskhou",1
19410543115,547,"2025-11-16T19:02:40Z","2025-11-16T21:47:56Z","2025-11-16T21:45:26Z",150,"pull_request","completed","success","bump/zephyr-v4.3.0","2ab044c78021c3e21cce64908176eb7424ac13fe","ineskhou",2
19413950694,549,"2025-11-16T23:43:41Z","2025-11-16T23:51:49Z","2025-11-16T23:45:30Z",379,"pull_request","completed","failure","copilot/add-yaml-issue-forms","2c246e0440fc9bea16504d199485b9350839b0b9","Copilot",2
19413950726,550,"2025-11-16T23:43:41Z","2025-11-17T18:08:08Z","2025-11-17T18:05:21Z",167,"pull_request","completed","success","copilot/add-yaml-issue-forms","2c246e0440fc9bea16504d199485b9350839b0b9","Copilot",3
19414518384,551,"2025-11-17T00:26:05Z","2025-11-18T02:24:43Z","2025-11-18T01:58:46Z",1557,"push","completed","success","main","babf036f8a589c9827efc29ac9763046b77b7963","ineskhou",4
19441250228,552,"2025-11-17T19:03:01Z","2025-11-17T19:06:27Z","2025-11-17T19:03:01Z",206,"push","completed","success","main","ec8ddf52f582ab5e3898036a281086e92b3bd388","Mikefly123",1
19441828301,553,"2025-11-17T19:23:38Z","2025-11-17T19:30:20Z","2025-11-17T19:29:31Z",49,"pull_request","completed","failure","mode-manager","3c5f7477d354417cb074ed5e964a23561b47b780","yudataguy",3
19445151227,554,"2025-11-17T21:28:39Z","2025-11-18T18:57:03Z","2025-11-18T18:50:20Z",403,"pull_request","completed","cancelled","mode-manager","dd5b4a958b654fc6683f920bf5a8c6b380c93383","yudataguy",9
19448324422,555,"2025-11-17T23:38:16Z","2025-11-17T23:38:56Z","2025-11-17T23:38:16Z",40,"pull_request","completed","failure","magnetorquer","d5865a64f9944e0e33ee8bcdaec0168f87d63d4d","hrfarmer",1
19448510026,556,"2025-11-17T23:46:49Z","2025-11-17T23:47:53Z","2025-11-17T23:46:49Z",64,"pull_request","completed","failure","magnetorquer","95fca4571aa2051fa10894ae34d96a9d83b7ec09","hrfarmer",1
19448513992,557,"2025-11-17T23:47:01Z","2025-11-17T23:50:37Z","2025-11-17T23:47:01Z",216,"pull_request","completed","failure","authenticate","0122599324f35e6b0363d9090be396761f3cad45","ineskhou",1
19450276642,558,"2025-11-18T01:08:07Z","2025-11-18T02:26:56Z","2025-11-18T01:08:07Z",4729,"pull_request","completed","failure","authenticate","6db3abb55d4be6a8422ebb7d762dd1307f31b105","ineskhou",1
19450286966,559,"2025-11-18T01:08:37Z","2025-11-18T02:27:11Z","2025-11-18T01:08:37Z",4714,"pull_request","completed","failure","authenticate","e6bbda858e91109a8f64ca6d35b3489ac42fa214","ineskhou",1
19450303789,560,"2025-11-18T01:09:29Z","2025-11-18T02:31:35Z","2025-11-18T02:31:18Z",17,"pull_request","completed","failure","authenticate","fc92ff0f6a3ea2e12e9cf333cb084188a1ac5527","ineskhou",3
19451546990,561,"2025-11-18T02:14:42Z","2025-11-18T02:27:25Z","2025-11-18T02:14:42Z",763,"pull_request","completed","failure","magnetorquer","02e8b1b1f0198f8f6eaa64cb7b98c64f9c57304f","hrfarmer",1
19452610283,562,"2025-11-18T03:07:21Z","2025-11-18T03:07:59Z","2025-11-18T03:07:21Z",38,"pull_request","completed","failure","authenticate","6d2d745ee07d658a6d95e3b656d0dc55177b13ef","ineskhou",1
19453754392,563,"2025-11-18T04:07:29Z","2025-11-18T04:08:05Z","2025-11-18T04:07:29Z",36,"pull_request","completed","failure","authenticate","54ed0066ee0b015087eed8e9e26c8f5fd5431585","ineskhou",1
19453762420,564,"2025-11-18T04:07:54Z","2025-11-18T04:08:26Z","2025-11-18T04:07:54Z",32,"pull_request","completed","failure","authenticate","a1480d6a334cb069f9e4c0e4a0e574b30b488159","ineskhou",1
19453794714,565,"2025-11-18T04:09:31Z","2025-11-18T04:10:06Z","2025-11-18T04:09:31Z",35,"pull_request","completed","failure","authenticate","f6739b2da07a3b83e0eae836c1f7102ac6712bdf","ineskhou",1
19453797905,566,"2025-11-18T04:09:41Z","2025-11-18T04:10:52Z","2025-11-18T04:09:41Z",71,"pull_request","completed","failure","authenticate","3e28ae89778a1dd9558603a3c842cdebfa306272","ineskhou",1
19454525915,567,"2025-11-18T04:48:39Z","2025-11-18T04:49:09Z","2025-11-18T04:48:39Z",30,"pull_request","completed","failure","authenticate","379b046aba56e6636562cc670d6715e04e795c0b","ineskhou",1
19477282460,568,"2025-11-18T18:38:50Z","2025-11-18T19:05:57Z","2025-11-18T19:00:53Z",304,"pull_request","completed","failure","authenticate","e9697ecb13e4bda726161b69415094963183d3ae","ineskhou",3
19477689677,569,"2025-11-18T18:56:21Z","2025-11-18T23:18:39Z","2025-11-18T23:17:50Z",49,"pull_request","completed","failure","authenticate","b7757d4e3a31249d36cb877a0e4950f52d2b7e80","ineskhou",14
19483864557,570,"2025-11-18T23:21:45Z","2025-11-18T23:23:40Z","2025-11-18T23:21:45Z",115,"pull_request","completed","failure","authenticate","0346928424dc77e2dea0d65aa9466e4f39bf73e2","ineskhou",1
19483939772,571,"2025-11-18T23:25:07Z","2025-11-18T23:43:02Z","2025-11-18T23:41:22Z",100,"pull_request","completed","failure","authenticate","cb63bcb4dba265203f0a88b84058e302dab45cf3","ineskhou",6
19484358177,572,"2025-11-18T23:43:26Z","2025-11-19T01:04:13Z","2025-11-19T01:03:13Z",60,"pull_request","completed","failure","authenticate","1a1e63ae5b22ffe4007a541fd9036d7be73c1b4b","ineskhou",4
